date,state,positive,negative,death
2020-11-06,DE,26035.0,334846.0,716.0
2020-11-06,FL,821526.0,5504450.0,17224.0
2020-11-06,GA,370106.0,3321627.0,8608.0
2020-11-06,GU,5077.0,66027.0,88.0
2020-11-06,HI,15785.0,295153.0,219.0
2020-11-06,IA,133510.0,788507.0,1818.0
2020-11-06,ID,69579.0,338656.0,671.0
2020-11-06,IL,465540.0,7749589.0,10397.0
2020-11-06,IN,200823.0,1576282.0,4547.0
2020-11-06,KS,97633.0,578687.0,1166.0
2020-11-06,KY,117505.0,2079371.0,1544.0
2020-11-06,LA,191715.0,2674761.0,6016.0
2020-11-06,MA,167274.0,2690585.0,10106.0
2020-11-06,MD,151505.0,1851665.0,4194.0
2020-11-06,ME,7444.0,668621.0,150.0
2020-11-06,MI,222509.0,4984958.0,7880.0
2020-11-06,MN,170307.0,1793542.0,2591.0
2020-11-06,MO,200507.0,1366724.0,3131.0
2020-11-06,MP,98.0,15993.0,2.0
2020-11-06,MS,124854.0,837208.0,3419.0
2020-11-06,MT,37947.0,485649.0,419.0
2020-11-06,NC,288569.0,3988807.0,4582.0
2020-11-06,ND,51602.0,254063.0,618.0
2020-11-06,NE,78012.0,536031.0,674.0
2020-11-06,NH,12012.0,346718.0,488.0
2020-11-06,NJ,249380.0,4614056.0,16416.0
2020-11-06,NM,52394.0,1186181.0,1088.0
2020-11-06,NV,106922.0,728492.0,1845.0
2020-11-06,NY,522021.0,14833860.0,25910.0
2020-11-06,OH,240178.0,4460636.0,5494.0
2020-11-06,OK,131751.0,1557850.0,1429.0
2020-11-06,OR,48608.0,848994.0,716.0
2020-11-06,PA,223950.0,2408366.0,8975.0
2020-11-06,PR,36904.0,305972.0,862.0
2020-11-06,RI,36380.0,417267.0,1224.0
2020-11-06,SC,182872.0,1714225.0,4005.0
2020-11-06,SD,52639.0,219551.0,510.0
2020-11-06,TN,273144.0,3518263.0,3541.0
2020-11-06,TX,942539.0,7611227.0,18589.0
2020-11-06,UT,127279.0,969349.0,649.0
2020-11-06,VA,188770.0,2569584.0,3682.0
2020-11-06,VI,1390.0,23728.0,23.0
2020-11-06,VT,2354.0,189374.0,58.0
2020-11-06,WA,112550.0,2428524.0,2431.0
2020-11-06,WI,269982.0,1896457.0,2333.0
2020-11-06,WV,27087.0,799972.0,487.0
2020-11-06,WY,16405.0,123769.0,105.0
2020-11-05,AK,17111.0,764715.0,84.0
2020-11-05,AL,199158.0,1209841.0,3026.0
2020-11-05,AR,117360.0,1285613.0,2037.0
2020-11-05,AS,0.0,1768.0,0.0
2020-11-05,AZ,252768.0,1580161.0,6087.0
2020-11-05,CA,944576.0,18321787.0,17815.0
2020-11-05,CO,121006.0,1173474.0,2158.0
2020-11-05,CT,77060.0,2382861.0,4656.0
2020-11-05,DC,17682.0,522820.0,650.0
2020-11-05,DE,25753.0,332633.0,716.0
2020-11-05,FL,816376.0,5474729.0,17170.0
2020-11-05,GA,368368.0,3303792.0,8578.0
2020-11-05,GU,5004.0,65463.0,85.0
2020-11-05,HI,15686.0,295153.0,219.0
2020-11-05,IA,130732.0,785672.0,1802.0
2020-11-05,ID,68314.0,336496.0,664.0
2020-11-05,IL,453750.0,7669237.0,10313.0
2020-11-05,IN,196176.0,1565771.0,4511.0
2020-11-05,KS,92215.0,571465.0,1087.0
2020-11-05,KY,115277.0,1912893.0,1534.0
2020-11-05,LA,190845.0,2656821.0,5995.0
2020-11-05,MA,165161.0,2671933.0,10085.0
2020-11-05,MD,149964.0,1840059.0,4182.0
2020-11-05,ME,7260.0,660590.0,150.0
2020-11-05,MI,218263.0,4936619.0,7833.0
2020-11-05,MN,164865.0,1776631.0,2555.0
2020-11-05,MO,196576.0,1360425.0,3106.0
2020-11-05,MP,96.0,15993.0,2.0
2020-11-05,MS,123887.0,837208.0,3405.0
2020-11-05,MT,36968.0,483056.0,407.0
2020-11-05,NC,285661.0,3941281.0,4548.0
2020-11-05,ND,49837.0,253133.0,601.0
2020-11-05,NE,75888.0,532416.0,669.0
2020-11-05,NH,11808.0,344550.0,486.0
2020-11-05,NJ,247219.0,4570833.0,16403.0
2020-11-05,NM,51110.0,1179095.0,1082.0
2020-11-05,NV,105360.0,724213.0,1824.0
2020-11-05,NY,518812.0,14676364.0,25892.0
2020-11-05,OH,235170.0,4460636.0,5461.0
2020-11-05,OK,129873.0,1543684.0,1413.0
2020-11-05,OR,47839.0,841188.0,710.0
2020-11-05,PA,220566.0,2391336.0,8937.0
2020-11-05,PR,36101.0,305972.0,855.0
2020-11-05,RI,35750.0,414678.0,1222.0
2020-11-05,SC,181639.0,1691646.0,3992.0
2020-11-05,SD,51151.0,217985.0,482.0
2020-11-05,TN,271771.0,3508361.0,3509.0
2020-11-05,TX,934994.0,7548734.0,18453.0
2020-11-05,UT,124292.0,962052.0,632.0
2020-11-05,VA,187202.0,2546788.0,3688.0
2020-11-05,VI,1388.0,23516.0,23.0
2020-11-05,VT,2326.0,188707.0,58.0
2020-11-05,WA,111480.0,2408014.0,2416.0
2020-11-05,WI,263571.0,1881813.0,2269.0
2020-11-05,WV,26547.0,790545.0,480.0
2020-11-05,WY,15409.0,122804.0,105.0
2020-11-04,AK,16798.0,610960.0,84.0
2020-11-04,AL,197777.0,1203497.0,3006.0
2020-11-04,AR,115812.0,1273985.0,2026.0
2020-11-04,AS,0.0,1768.0,0.0
2020-11-04,AZ,250633.0,1567864.0,6059.0
2020-11-04,CA,940010.0,18241002.0,17752.0
2020-11-04,CO,117637.0,1162210.0,2147.0
2020-11-04,CT,75373.0,2326504.0,4645.0
2020-11-04,DC,17601.0,519490.0,647.0
2020-11-04,DE,25534.0,331130.0,712.0
2020-11-04,FL,810256.0,5436911.0,17131.0
2020-11-04,GA,366452.0,3280826.0,8522.0
2020-11-04,GU,4903.0,64853.0,83.0
2020-11-04,HI,15531.0,295153.0,219.0
2020-11-04,IA,126740.0,781314.0,1787.0
2020-11-04,ID,67024.0,334750.0,647.0
2020-11-04,IL,443815.0,7593157.0,10216.0
2020-11-04,IN,191764.0,1556732.0,4464.0
2020-11-04,KS,92215.0,571465.0,1087.0
2020-11-04,KY,113009.0,1886645.0,1514.0
2020-11-04,LA,190164.0,2635755.0,5975.0
2020-11-04,MA,163299.0,2649240.0,10062.0
2020-11-04,MD,148766.0,1830301.0,4172.0
2020-11-04,ME,7077.0,650173.0,150.0
2020-11-04,MI,212160.0,4881516.0,7782.0
2020-11-04,MN,160923.0,1759542.0,2530.0
2020-11-04,MO,193023.0,1353932.0,3088.0
2020-11-04,MP,96.0,15993.0,2.0
2020-11-04,MS,122275.0,837208.0,3397.0
2020-11-04,MT,35955.0,481333.0,404.0
2020-11-04,NC,282802.0,3901456.0,4507.0
2020-11-04,ND,48301.0,252788.0,572.0
2020-11-04,NE,74060.0,529830.0,660.0
2020-11-04,NH,11563.0,339573.0,484.0
2020-11-04,NJ,245257.0,4523834.0,16391.0
2020-11-04,NM,50251.0,1168554.0,1059.0
2020-11-04,NV,104093.0,719450.0,1814.0
2020-11-04,NY,515815.0,14518342.0,25868.0
2020-11-04,OH,230209.0,4414207.0,5428.0
2020-11-04,OK,127772.0,1529345.0,1392.0
2020-11-04,OR,47049.0,835905.0,705.0
2020-11-04,PA,217666.0,2374265.0,8890.0
2020-11-04,PR,35807.0,305972.0,850.0
2020-11-04,RI,35122.0,411899.0,1214.0
2020-11-04,SC,180870.0,1685018.0,3985.0
2020-11-04,SD,49791.0,217005.0,460.0
2020-11-04,TN,269802.0,3490582.0,3478.0
2020-11-04,TX,926400.0,7477787.0,18320.0
2020-11-04,UT,121485.0,952467.0,625.0
2020-11-04,VA,185836.0,2529339.0,3677.0
2020-11-04,VI,1388.0,23358.0,23.0
2020-11-04,VT,2288.0,187807.0,58.0
2020-11-04,WA,110011.0,2385140.0,2400.0
2020-11-04,WI,257287.0,1872295.0,2229.0
2020-11-04,WV,25987.0,780221.0,472.0
2020-11-04,WY,15044.0,120717.0,105.0
2020-11-03,AK,16390.0,608365.0,84.0
2020-11-03,AL,195929.0,1196422.0,2987.0
2020-11-03,AR,114519.0,1263662.0,2003.0
2020-11-03,AS,0.0,1768.0,0.0
2020-11-03,AZ,249818.0,1559453.0,6020.0
2020-11-03,CA,934672.0,18140249.0,17686.0
2020-11-03,CO,114709.0,1152436.0,2134.0
2020-11-03,CT,73858.0,2294136.0,4627.0
2020-11-03,DC,17524.0,515895.0,647.0
2020-11-03,DE,25426.0,330241.0,712.0
2020-11-03,FL,805924.0,5419836.0,17099.0
2020-11-03,GA,364589.0,3254241.0,8479.0
2020-11-03,GU,4812.0,64216.0,80.0
2020-11-03,HI,15444.0,295153.0,219.0
2020-11-03,IA,124464.0,778672.0,1763.0
2020-11-03,ID,65845.0,332894.0,632.0
2020-11-03,IL,436277.0,7528838.0,10161.0
2020-11-03,IN,188066.0,1545509.0,4439.0
2020-11-03,KS,89227.0,566040.0,1046.0
2020-11-03,KY,111379.0,1840412.0,1503.0
2020-11-03,LA,189148.0,2628712.0,5951.0
2020-11-03,MA,161585.0,2628852.0,10035.0
2020-11-03,MD,147766.0,1820134.0,4162.0
2020-11-03,ME,6926.0,641035.0,148.0
2020-11-03,MI,207763.0,4842727.0,7761.0
2020-11-03,MN,157096.0,1742917.0,2499.0
2020-11-03,MO,190424.0,1348839.0,3064.0
2020-11-03,MP,96.0,15993.0,2.0
2020-11-03,MS,121509.0,837208.0,3384.0
2020-11-03,MT,35159.0,477365.0,399.0
2020-11-03,NC,280377.0,3877101.0,4457.0
2020-11-03,ND,47187.0,252303.0,560.0
2020-11-03,NE,72620.0,527444.0,656.0
2020-11-03,NH,11448.0,338746.0,483.0
2020-11-03,NJ,242825.0,4523834.0,16375.0
2020-11-03,NM,49240.0,1153107.0,1045.0
2020-11-03,NV,103025.0,716871.0,1807.0
2020-11-03,NY,513689.0,14386934.0,25853.0
2020-11-03,OH,226138.0,4378577.0,5373.0
2020-11-03,OK,126526.0,1520813.0,1375.0
2020-11-03,OR,46460.0,830944.0,701.0
2020-11-03,PA,214871.0,2354346.0,8855.0
2020-11-03,PR,35750.0,305972.0,842.0
2020-11-03,RI,34543.0,408981.0,1212.0
2020-11-03,SC,179952.0,1675171.0,3968.0
2020-11-03,SD,48854.0,216356.0,446.0
2020-11-03,TN,266357.0,3468207.0,3454.0
2020-11-03,TX,916773.0,7412096.0,18194.0
2020-11-03,UT,119375.0,949064.0,620.0
2020-11-03,VA,184679.0,2515092.0,3666.0
2020-11-03,VI,1385.0,23180.0,22.0
2020-11-03,VT,2257.0,186880.0,58.0
2020-11-03,WA,109354.0,2360831.0,2378.0
2020-11-03,WI,251032.0,1861962.0,2171.0
2020-11-03,WV,25593.0,774815.0,469.0
2020-11-03,WY,14619.0,120717.0,93.0
2020-11-02,AK,16007.0,604163.0,84.0
2020-11-02,AL,194892.0,1190436.0,2973.0
2020-11-02,AR,113641.0,1258726.0,1985.0
2020-11-02,AS,0.0,1768.0,0.0
2020-11-02,AZ,248139.0,1550382.0,5982.0
2020-11-02,CA,930628.0,17981873.0,17672.0
2020-11-02,CO,112147.0,1144181.0,2126.0
2020-11-02,CT,73858.0,2294136.0,4627.0
2020-11-02,DC,17438.0,510736.0,647.0
2020-11-02,DE,25311.0,329359.0,710.0
2020-11-02,FL,801371.0,5399014.0,17043.0
2020-11-02,GA,362921.0,3233779.0,7999.0
2020-11-02,GU,4693.0,62971.0,79.0
2020-11-02,HI,15367.0,295153.0,219.0
2020-11-02,IA,123372.0,777622.0,1741.0
2020-11-02,ID,65088.0,331179.0,630.0
2020-11-02,IL,429761.0,7452919.0,10093.0
2020-11-02,IN,185185.0,1537657.0,4390.0
2020-11-02,KS,89227.0,566040.0,1046.0
2020-11-02,KY,109670.0,1833912.0,1492.0
2020-11-02,LA,187995.0,2600489.0,5934.0
2020-11-02,MA,160549.0,2615698.0,10023.0
2020-11-02,MD,146995.0,1813450.0,4155.0
2020-11-02,ME,6799.0,637636.0,148.0
2020-11-02,MI,204326.0,4803973.0,7716.0
2020-11-02,MN,153620.0,1739289.0,2484.0
2020-11-02,MO,188186.0,1339912.0,3031.0
2020-11-02,MP,96.0,15993.0,2.0
2020-11-02,MS,120865.0,837208.0,3348.0
2020-11-02,MT,34252.0,474679.0,386.0
2020-11-02,NC,278028.0,3849568.0,4390.0
2020-11-02,ND,46015.0,251432.0,545.0
2020-11-02,NE,71666.0,525538.0,654.0
2020-11-02,NH,11320.0,336878.0,483.0
2020-11-02,NJ,240997.0,4480800.0,16357.0
2020-11-02,NM,48104.0,1143223.0,1036.0
2020-11-02,NV,102114.0,714319.0,1784.0
2020-11-02,NY,511368.0,14261386.0,25838.0
2020-11-02,OH,221909.0,4342994.0,5340.0
2020-11-02,OK,125195.0,1494632.0,1354.0
2020-11-02,OR,45978.0,825922.0,692.0
2020-11-02,PA,211996.0,2338664.0,8823.0
2020-11-02,PR,35405.0,305972.0,839.0
2020-11-02,RI,34120.0,406506.0,1210.0
2020-11-02,SC,178917.0,1663121.0,3946.0
2020-11-02,SD,47850.0,215287.0,438.0
2020-11-02,TN,264587.0,3456070.0,3379.0
2020-11-02,TX,909257.0,7382446.0,18097.0
2020-11-02,UT,117706.0,943464.0,614.0
2020-11-02,VA,183418.0,2493643.0,3658.0
2020-11-02,VI,1378.0,23141.0,21.0
2020-11-02,VT,2235.0,186617.0,58.0
2020-11-02,WA,108315.0,2360831.0,2366.0
2020-11-02,WI,244928.0,1846618.0,2113.0
2020-11-02,WV,25235.0,769256.0,458.0
2020-11-02,WY,14167.0,119851.0,87.0
2020-11-01,AK,15663.0,588544.0,83.0
2020-11-01,AL,193985.0,1187341.0,2973.0
2020-11-01,AR,112190.0,1243490.0,1925.0
2020-11-01,AS,0.0,1616.0,0.0
2020-11-01,AZ,247473.0,1544171.0,5981.0
2020-11-01,CA,926534.0,17816781.0,17667.0
2020-11-01,CO,109910.0,1133557.0,2105.0
2020-11-01,CT,71207.0,2217377.0,4616.0
2020-11-01,DC,17369.0,507877.0,646.0
2020-11-01,DE,25126.0,327222.0,710.0
2020-11-01,FL,796802.0,5379089.0,16997.0
2020-11-01,GA,361982.0,3225604.0,7981.0
2020-11-01,GU,4690.0,62873.0,79.0
2020-11-01,HI,15284.0,295153.0,219.0
2020-11-01,IA,121967.0,775208.0,1717.0
2020-11-01,ID,64608.0,329583.0,629.0
2020-11-01,IL,423539.0,7391023.0,10075.0
2020-11-01,IN,182108.0,1527836.0,4364.0
2020-11-01,KS,85181.0,557601.0,1029.0
2020-11-01,KY,108642.0,1805591.0,1489.0
2020-11-01,LA,187720.0,2595398.0,5926.0
2020-11-01,MA,159707.0,2602387.0,10013.0
2020-11-01,MD,146145.0,1803035.0,4152.0
2020-11-01,ME,6715.0,616843.0,147.0
2020-11-01,MI,197406.0,4714186.0,7699.0
2020-11-01,MN,150672.0,1719173.0,2475.0
2020-11-01,MO,185535.0,1333181.0,3026.0
2020-11-01,MP,96.0,15993.0,2.0
2020-11-01,MS,120500.0,804264.0,3348.0
2020-11-01,MT,33495.0,468209.0,376.0
2020-11-01,NC,276692.0,3818673.0,4383.0
2020-11-01,ND,45043.0,250750.0,536.0
2020-11-01,NE,70732.0,523700.0,652.0
2020-11-01,NH,11214.0,335921.0,483.0
2020-11-01,NJ,239629.0,4418220.0,16354.0
2020-11-01,NM,47232.0,1135282.0,1026.0
2020-11-01,NV,101479.0,711711.0,1781.0
2020-11-01,NY,509735.0,14166918.0,25824.0
2020-11-01,OH,219000.0,4305758.0,5303.0
2020-11-01,OK,124111.0,1494632.0,1345.0
2020-11-01,OR,45429.0,822363.0,691.0
2020-11-01,PA,209936.0,2327810.0,8817.0
2020-11-01,PR,34541.0,305972.0,832.0
2020-11-01,RI,33888.0,405446.0,1207.0
2020-11-01,SC,178023.0,1649329.0,3936.0
2020-11-01,SD,47324.0,214841.0,437.0
2020-11-01,TN,261426.0,3421747.0,3353.0
2020-11-01,TX,904855.0,7313390.0,18077.0
2020-11-01,UT,116510.0,936881.0,614.0
2020-11-01,VA,182392.0,2478984.0,3655.0
2020-11-01,VI,1376.0,23054.0,21.0
2020-11-01,VT,2212.0,186372.0,58.0
2020-11-01,WA,107501.0,2342621.0,2366.0
2020-11-01,WI,241423.0,1841205.0,2110.0
2020-11-01,WV,24883.0,762703.0,457.0
2020-11-01,WY,13723.0,117262.0,87.0
2020-10-31,AK,15312.0,588895.0,82.0
2020-10-31,AL,192285.0,1181958.0,2967.0
2020-10-31,AR,112190.0,1243490.0,1925.0
2020-10-31,AS,0.0,1616.0,0.0
2020-10-31,AZ,245946.0,1531423.0,5979.0
2020-10-31,CA,922005.0,17680312.0,17626.0
2020-10-31,CO,107350.0,1122056.0,2105.0
2020-10-31,CT,71207.0,2217377.0,4616.0
2020-10-31,DC,17266.0,496986.0,646.0
2020-10-31,DE,24951.0,325777.0,708.0
2020-10-31,FL,791997.0,5334795.0,16969.0
2020-10-31,GA,360790.0,3225604.0,7979.0
2020-10-31,GU,4681.0,62771.0,79.0
2020-10-31,HI,15216.0,295153.0,216.0
2020-10-31,IA,119755.0,770677.0,1716.0
2020-10-31,ID,63810.0,328080.0,626.0
2020-10-31,IL,416559.0,7319545.0,10050.0
2020-10-31,IN,179358.0,1519650.0,4332.0
2020-10-31,KS,85181.0,557601.0,1029.0
2020-10-31,KY,107219.0,1805591.0,1485.0
2020-10-31,LA,186649.0,2577022.0,5919.0
2020-10-31,MA,158576.0,2586802.0,9991.0
2020-10-31,MD,145281.0,1793391.0,4147.0
2020-10-31,ME,6668.0,616843.0,147.0
2020-10-31,MI,197406.0,4714186.0,7699.0
2020-10-31,MN,148472.0,1705786.0,2457.0
2020-10-31,MO,183186.0,1326969.0,3024.0
2020-10-31,MP,92.0,15993.0,2.0
2020-10-31,MS,120160.0,804264.0,3334.0
2020-10-31,MT,32801.0,466114.0,375.0
2020-10-31,NC,274635.0,3780521.0,4378.0
2020-10-31,ND,43916.0,250148.0,529.0
2020-10-31,NE,69645.0,521373.0,646.0
2020-10-31,NH,11084.0,334001.0,483.0
2020-10-31,NJ,237886.0,4418220.0,16350.0
2020-10-31,NM,46490.0,1126230.0,1018.0
2020-10-31,NV,100763.0,707724.0,1777.0
2020-10-31,NY,507480.0,14020238.0,25807.0
2020-10-31,OH,215697.0,4255983.0,5301.0
2020-10-31,OK,122762.0,1494632.0,1337.0
2020-10-31,OR,44921.0,817028.0,689.0
2020-10-31,PA,208027.0,2314634.0,8812.0
2020-10-31,PR,34138.0,305972.0,822.0
2020-10-31,RI,33408.0,403153.0,1204.0
2020-10-31,SC,176612.0,1625438.0,3935.0
2020-10-31,SD,45992.0,213540.0,425.0
2020-10-31,TN,260672.0,3411101.0,3353.0
2020-10-31,TX,900596.0,7253637.0,18024.0
2020-10-31,UT,114656.0,932163.0,604.0
2020-10-31,VA,181190.0,2458349.0,3654.0
2020-10-31,VI,1376.0,23054.0,21.0
2020-10-31,VT,2195.0,185957.0,58.0
2020-10-31,WA,106573.0,2319812.0,2366.0
2020-10-31,WI,237870.0,1826636.0,2092.0
2020-10-31,WV,24460.0,754034.0,457.0
2020-10-31,WY,13298.0,117262.0,87.0
2020-10-30,AK,14858.0,571465.0,81.0
2020-10-30,AL,190496.0,1172969.0,2932.0
2020-10-30,AR,110874.0,1234166.0,1900.0
2020-10-30,AS,0.0,1616.0,0.0
2020-10-30,AZ,244045.0,1520739.0,5934.0
2020-10-30,CA,916918.0,17527605.0,17571.0
2020-10-30,CO,104426.0,1110041.0,2105.0
2020-10-30,CT,71207.0,2217377.0,4616.0
2020-10-30,DC,17144.0,496986.0,646.0
2020-10-30,DE,24751.0,323776.0,704.0
2020-10-30,FL,789714.0,5284167.0,16927.0
2020-10-30,GA,358225.0,3201082.0,7955.0
2020-10-30,GU,4628.0,62401.0,79.0
2020-10-30,HI,15116.0,295153.0,215.0
2020-10-30,IA,117185.0,767067.0,1706.0
2020-10-30,ID,62746.0,326039.0,615.0
2020-10-30,IL,408660.0,7234808.0,9994.0
2020-10-30,IN,175893.0,1508890.0,4286.0
2020-10-30,KS,85181.0,557601.0,1029.0
2020-10-30,KY,105242.0,1787618.0,1476.0
2020-10-30,LA,186649.0,2577022.0,5919.0
2020-10-30,MA,157146.0,2569972.0,9975.0
2020-10-30,MD,144314.0,1782204.0,4137.0
2020-10-30,ME,6570.0,616843.0,146.0
2020-10-30,MI,193388.0,4668695.0,7665.0
2020-10-30,MN,145465.0,1691334.0,2437.0
2020-10-30,MO,180200.0,1319082.0,2925.0
2020-10-30,MP,92.0,15993.0,2.0
2020-10-30,MS,119336.0,804264.0,3328.0
2020-10-30,MT,31916.0,460713.0,364.0
2020-10-30,NC,271830.0,3733961.0,4332.0
2020-10-30,ND,42483.0,249455.0,517.0
2020-10-30,NE,68150.0,517948.0,637.0
2020-10-30,NH,10884.0,327812.0,482.0
2020-10-30,NJ,236523.0,4337984.0,16339.0
2020-10-30,NM,45909.0,1115978.0,1007.0
2020-10-30,NV,99786.0,703799.0,1777.0
2020-10-30,NY,505431.0,13885325.0,25804.0
2020-10-30,OH,212782.0,4201154.0,5291.0
2020-10-30,OK,121495.0,1480280.0,1326.0
2020-10-30,OR,44389.0,810549.0,675.0
2020-10-30,PA,205517.0,2297983.0,8784.0
2020-10-30,PR,33853.0,305972.0,820.0
2020-10-30,RI,32874.0,400002.0,1201.0
2020-10-30,SC,175594.0,1612766.0,3896.0
2020-10-30,SD,44559.0,212097.0,415.0
2020-10-30,TN,259488.0,3402601.0,3341.0
2020-10-30,TX,893451.0,7186561.0,17934.0
2020-10-30,UT,112932.0,926583.0,601.0
2020-10-30,VA,179639.0,2440113.0,3643.0
2020-10-30,VI,1362.0,22857.0,21.0
2020-10-30,VT,2173.0,184972.0,58.0
2020-10-30,WA,105557.0,2299795.0,2359.0
2020-10-30,WI,232062.0,1817061.0,2029.0
2020-10-30,WV,23990.0,745312.0,451.0
2020-10-30,WY,13028.0,116955.0,87.0
2020-10-29,AK,14481.0,569787.0,77.0
2020-10-29,AL,189149.0,1165898.0,2914.0
2020-10-29,AR,109712.0,1223702.0,1894.0
2020-10-29,AS,0.0,1616.0,0.0
2020-10-29,AZ,242480.0,1508827.0,5918.0
2020-10-29,CA,912904.0,17410867.0,17541.0
2020-10-29,CO,102014.0,1101195.0,2095.0
2020-10-29,CT,70446.0,2187446.0,4609.0
2020-10-29,DC,17074.0,492790.0,645.0
2020-10-29,DE,24553.0,321870.0,689.0
2020-10-29,FL,784331.0,5284167.0,16854.0
2020-10-29,GA,356848.0,3159314.0,7923.0
2020-10-29,GU,4549.0,61836.0,78.0
2020-10-29,HI,15039.0,295153.0,213.0
2020-10-29,IA,114982.0,763882.0,1693.0
2020-10-29,ID,61785.0,324021.0,599.0
2020-10-29,IL,400171.0,7146640.0,9945.0
2020-10-29,IN,172730.0,1498363.0,4260.0
2020-10-29,KS,82045.0,550988.0,1007.0
2020-10-29,KY,103305.0,1754148.0,1461.0
2020-10-29,LA,186216.0,2565581.0,5908.0
2020-10-29,MA,155564.0,2551212.0,9951.0
2020-10-29,MD,143387.0,1773461.0,4127.0
2020-10-29,ME,6467.0,605445.0,146.0
2020-10-29,MI,190043.0,4610674.0,7653.0
2020-10-29,MN,142311.0,1678084.0,2419.0
2020-10-29,MO,177693.0,1312924.0,2899.0
2020-10-29,MP,92.0,15993.0,2.0
2020-10-29,MS,118587.0,804264.0,3310.0
2020-10-29,MT,30853.0,456754.0,337.0
2020-10-29,NC,269021.0,3692322.0,4283.0
2020-10-29,ND,41130.0,248390.0,504.0
2020-10-29,NE,66545.0,514184.0,628.0
2020-10-29,NH,10768.0,327740.0,482.0
2020-10-29,NJ,234547.0,4337984.0,16332.0
2020-10-29,NM,44904.0,1108281.0,994.0
2020-10-29,NV,98554.0,700064.0,1769.0
2020-10-29,NY,503176.0,13740695.0,25792.0
2020-10-29,OH,208937.0,4156153.0,5275.0
2020-10-29,OK,120193.0,1465992.0,1306.0
2020-10-29,OR,43793.0,805002.0,673.0
2020-10-29,PA,202876.0,2282828.0,8762.0
2020-10-29,PR,33279.0,305972.0,814.0
2020-10-29,RI,32312.0,397028.0,1195.0
2020-10-29,SC,174591.0,1599151.0,3889.0
2020-10-29,SD,43000.0,210514.0,403.0
2020-10-29,TN,256880.0,3380763.0,3263.0
2020-10-29,TX,886820.0,7118292.0,17819.0
2020-10-29,UT,110640.0,919232.0,598.0
2020-10-29,VA,178183.0,2418421.0,3636.0
2020-10-29,VI,1353.0,22592.0,21.0
2020-10-29,VT,2154.0,184416.0,58.0
2020-10-29,WA,104743.0,2278589.0,2353.0
2020-10-29,WI,226705.0,1803465.0,2003.0
2020-10-29,WV,23466.0,736180.0,443.0
2020-10-29,WY,12507.0,116955.0,87.0
2020-10-28,AK,14131.0,566468.0,71.0
2020-10-28,AL,187706.0,1159926.0,2911.0
2020-10-28,AR,108640.0,1212191.0,1875.0
2020-10-28,AS,0.0,1616.0,0.0
2020-10-28,AZ,241165.0,1495814.0,5905.0
2020-10-28,CA,908713.0,17314883.0,17475.0
2020-10-28,CO,100208.0,1091650.0,2094.0
2020-10-28,CT,69127.0,2166246.0,4604.0
2020-10-28,DC,16973.0,488434.0,644.0
2020-10-28,DE,24392.0,320547.0,688.0
2020-10-28,FL,780220.0,5249957.0,16775.0
2020-10-28,GA,355025.0,3140382.0,7876.0
2020-10-28,GU,4466.0,61198.0,77.0
2020-10-28,HI,14978.0,295153.0,215.0
2020-10-28,IA,113042.0,760320.0,1682.0
2020-10-28,ID,60923.0,321861.0,585.0
2020-10-28,IL,393808.0,7069947.0,9889.0
2020-10-28,IN,169112.0,1487978.0,4227.0
2020-10-28,KS,82045.0,550988.0,1007.0
2020-10-28,KY,101494.0,1745792.0,1442.0
2020-10-28,LA,185822.0,2552579.0,5890.0
2020-10-28,MA,154218.0,2534122.0,9924.0
2020-10-28,MD,142425.0,1763527.0,4115.0
2020-10-28,ME,6387.0,596916.0,146.0
2020-10-28,MI,185934.0,4562068.0,7606.0
2020-10-28,MN,139444.0,1662060.0,2387.0
2020-10-28,MO,174632.0,1306604.0,2870.0
2020-10-28,MP,92.0,15993.0,2.0
2020-10-28,MS,117617.0,763987.0,3302.0
2020-10-28,MT,29966.0,454504.0,325.0
2020-10-28,NC,266136.0,3656906.0,4245.0
2020-10-28,ND,39907.0,247617.0,493.0
2020-10-28,NE,65376.0,511647.0,620.0
2020-10-28,NH,10641.0,325422.0,478.0
2020-10-28,NJ,232997.0,4290614.0,16324.0
2020-10-28,NM,43826.0,1097360.0,991.0
2020-10-28,NV,97479.0,700771.0,1766.0
2020-10-28,NY,500677.0,13574841.0,25773.0
2020-10-28,OH,205347.0,4108690.0,5256.0
2020-10-28,OK,119152.0,1456714.0,1286.0
2020-10-28,OR,43228.0,797821.0,671.0
2020-10-28,PA,200674.0,2269246.0,8718.0
2020-10-28,PR,32527.0,305972.0,813.0
2020-10-28,RI,31944.0,394411.0,1192.0
2020-10-28,SC,173491.0,1580290.0,3876.0
2020-10-28,SD,42000.0,209296.0,384.0
2020-10-28,TN,254220.0,3354393.0,3241.0
2020-10-28,TX,879994.0,7053483.0,17700.0
2020-10-28,UT,108803.0,911159.0,588.0
2020-10-28,VA,176754.0,2399005.0,3616.0
2020-10-28,VI,1353.0,22592.0,21.0
2020-10-28,VT,2138.0,183439.0,58.0
2020-10-28,WA,104027.0,2258568.0,2337.0
2020-10-28,WI,221559.0,1795161.0,1943.0
2020-10-28,WV,23064.0,725895.0,436.0
2020-10-28,WY,12146.0,113686.0,77.0
2020-10-27,AK,13779.0,563650.0,70.0
2020-10-27,AL,186437.0,1153448.0,2892.0
2020-10-27,AR,107679.0,1203175.0,1857.0
2020-10-27,AS,0.0,1616.0,0.0
2020-10-27,AZ,240122.0,1490040.0,5891.0
